32334.8,32356.25,32308.8,32341.3,2019-12-27T14:45:00+0530
32343.35,32420.2,32342.25,32402.05,2019-12-27T15:00:00+0530
32402.5,32439.5,32401.3,32414.35,2019-12-27T15:15:00+0530
32486.6,32548.2,32468.8,32537.65,2019-12-30T09:15:00+0530
32534.7,32565.3,32529.15,32552.3,2019-12-30T09:30:00+0530
32552.55,32601.1,32549.7,32550.55,2019-12-30T09:45:00+0530
32551.45,32572.85,32521.35,32572.35,2019-12-30T10:00:00+0530
32574.25,32611.2,32563.55,32580.2,2019-12-30T10:15:00+0530
32581.5,32592.3,32565.7,32573.65,2019-12-30T10:30:00+0530
32574,32574.45,32525.3,32530.3,2019-12-30T10:45:00+0530
32528.55,32528.55,32492.1,32512.7,2019-12-30T11:00:00+0530
32511.85,32513.5,32439.9,32439.9,2019-12-30T11:15:00+0530
32443.15,32443.15,32339.75,32370.3,2019-12-30T11:30:00+0530
32370.8,32409.05,32345.35,32408.6,2019-12-30T11:45:00+0530
32407.25,32407.6,32296.8,32330.5,2019-12-30T12:00:00+0530
32329.45,32332.65,32261.7,32299.75,2019-12-30T12:15:00+0530
32303.45,32311.85,32248.95,32274.8,2019-12-30T12:30:00+0530
32277.15,32334.95,32267.9,32295.6,2019-12-30T12:45:00+0530
32295.55,32363.5,32292.35,32345.3,2019-12-30T13:00:00+0530
32345.45,32356.55,32297.9,32307.2,2019-12-30T13:15:00+0530
32306,32344.55,32292.25,32315.6,2019-12-30T13:30:00+0530
32315,32334.95,32307.15,32330.45,2019-12-30T13:45:00+0530
32328.75,32360,32292.1,32292.1,2019-12-30T14:00:00+0530
32289.65,32382.35,32289.6,32360.35,2019-12-30T14:15:00+0530
32362.05,32371.9,32297.15,32328.15,2019-12-30T14:30:00+0530
32327.6,32354.7,32322.8,32345.85,2019-12-30T14:45:00+0530
32351.05,32388.95,32331.65,32347.85,2019-12-30T15:00:00+0530
32348.1,32383.9,32324.85,32372.1,2019-12-30T15:15:00+0530
32345.95,32345.95,32238.15,32270,2019-12-31T09:15:00+0530
32268.75,32268.85,32203.05,32216.9,2019-12-31T09:30:00+0530
32216.55,32231.95,32188.75,32212.8,2019-12-31T09:45:00+0530
32213.05,32245.15,32202.95,32213.95,2019-12-31T10:00:00+0530
32213.75,32228.4,32199.15,32199.8,2019-12-31T10:15:00+0530
32199.55,32222,32178.4,32196.4,2019-12-31T10:30:00+0530
32193.25,32207.85,32168.05,32170,2019-12-31T10:45:00+0530
32168.25,32179.9,32140.25,32169.5,2019-12-31T11:00:00+0530
32170.7,32213.65,32152.2,32197.7,2019-12-31T11:15:00+0530
32198.8,32228.15,32194,32210.85,2019-12-31T11:30:00+0530
32212.6,32327.8,32211.35,32299.25,2019-12-31T11:45:00+0530
32299.55,32307.7,32255.45,32268.2,2019-12-31T12:00:00+0530
32268.8,32272.35,32222.1,32228.05,2019-12-31T12:15:00+0530
32227.55,32240.2,32206.6,32222.65,2019-12-31T12:30:00+0530
32222.95,32251.6,32214.65,32234.35,2019-12-31T12:45:00+0530
32234.35,32257.05,32228.05,32234.25,2019-12-31T13:00:00+0530
32231.85,32249.9,32222.75,32242.95,2019-12-31T13:15:00+0530
32244.65,32285.45,32228.75,32262.85,2019-12-31T13:30:00+0530
32261.9,32265.9,32244.35,32259.5,2019-12-31T13:45:00+0530
32260.4,32267.3,32232,32250.6,2019-12-31T14:00:00+0530
32248.5,32251.15,32188.9,32207,2019-12-31T14:15:00+0530
32205.9,32265.55,32205.9,32236.7,2019-12-31T14:30:00+0530
32235.25,32246.15,32182.45,32205.45,2019-12-31T14:45:00+0530
32203.55,32206.35,32149.65,32160.25,2019-12-31T15:00:00+0530
32160.5,32182.3,32112.7,32179.4,2019-12-31T15:15:00+0530
32237.9,32338.55,32229.95,32336.85,2020-01-01T09:15:00+0530
32336.65,32347.5,32239.3,32247.35,2020-01-01T09:30:00+0530
32247.55,32251.8,32174.05,32206,2020-01-01T09:45:00+0530
32204.2,32207.55,32132.3,32139.2,2020-01-01T10:00:00+0530
32142.55,32188.05,32133.55,32171.1,2020-01-01T10:15:00+0530
32174.4,32174.4,32127,32143.55,2020-01-01T10:30:00+0530
32142.7,32148.75,32091.45,32106.75,2020-01-01T10:45:00+0530
32107.75,32122.95,32099.2,32111.7,2020-01-01T11:00:00+0530
32115.25,32127.65,32079.5,32100.3,2020-01-01T11:15:00+0530
32096.45,32113.7,32075.75,32085.45,2020-01-01T11:30:00+0530
32087.15,32098.8,32075.2,32088.6,2020-01-01T11:45:00+0530
32088.75,32150.85,32082.75,32147.55,2020-01-01T12:00:00+0530
32147.1,32164.25,32080.4,32084.35,2020-01-01T12:15:00+0530
32084.2,32102.8,32058.55,32098.7,2020-01-01T12:30:00+0530
32096.2,32117.55,32093.65,32107.05,2020-01-01T12:45:00+0530
32107.2,32109.15,32087.6,32095.9,2020-01-01T13:00:00+0530
32097,32137.2,32080.55,32126.95,2020-01-01T13:15:00+0530
32126.2,32142.3,32101.45,32120.35,2020-01-01T13:30:00+0530
32117.25,32168.25,32111.25,32146.95,2020-01-01T13:45:00+0530
32147.1,32152.25,32092.4,32102.75,2020-01-01T14:00:00+0530
32102,32104.9,32062.1,32088.95,2020-01-01T14:15:00+0530
32087.85,32119.9,32080.8,32083.55,2020-01-01T14:30:00+0530
32087.9,32102.9,32068.2,32068.2,2020-01-01T14:45:00+0530
32069.15,32120.6,32067.05,32103.8,2020-01-01T15:00:00+0530
32102.6,32135.55,32086.7,32128.9,2020-01-01T15:15:00+0530
32133.15,32238.5,32133.15,32233.25,2020-01-02T09:15:00+0530
32231.95,32255.3,32182.15,32195.45,2020-01-02T09:30:00+0530
32194.25,32195.05,32132.95,32160.9,2020-01-02T09:45:00+0530
32161,32188.4,32150.4,32172.75,2020-01-02T10:00:00+0530
32170.1,32216.6,32167.25,32206.8,2020-01-02T10:15:00+0530
32207.05,32234.6,32205.25,32208.8,2020-01-02T10:30:00+0530
32211.8,32219.55,32182.65,32185.2,2020-01-02T10:45:00+0530
32184.8,32201.5,32171.4,32190.3,2020-01-02T11:00:00+0530
32192.15,32241.35,32191.4,32215.4,2020-01-02T11:15:00+0530
32215.55,32248.8,32215.55,32233.45,2020-01-02T11:30:00+0530
32233.45,32263.9,32233.45,32249.15,2020-01-02T11:45:00+0530
32249.35,32281.05,32244.3,32276.95,2020-01-02T12:00:00+0530
32275.5,32289.9,32270.05,32285.5,2020-01-02T12:15:00+0530
32285.25,32296.15,32278.95,32289.8,2020-01-02T12:30:00+0530
32289.1,32292.7,32232.2,32236.35,2020-01-02T12:45:00+0530
32237.05,32279.6,32235.95,32272.2,2020-01-02T13:00:00+0530
32273.1,32335.5,32265.8,32321.65,2020-01-02T13:15:00+0530
32319.8,32330.65,32300.4,32315.35,2020-01-02T13:30:00+0530
32318.2,32328.4,32289.55,32325.75,2020-01-02T13:45:00+0530
32324.8,32359.35,32313.4,32348.35,2020-01-02T14:00:00+0530
32348.7,32398.45,32348.7,32378.05,2020-01-02T14:15:00+0530
32379.3,32415,32374.85,32409,2020-01-02T14:30:00+0530
32410.05,32436.1,32390.2,32412.7,2020-01-02T14:45:00+0530
32414.15,32462.05,32410.6,32453.55,2020-01-02T15:00:00+0530
32455.2,32463.1,32425.95,32432.65,2020-01-02T15:15:00+0530
32326.95,32326.95,32238.85,32273.35,2020-01-03T09:15:00+0530
32274.35,32276.1,32191.4,32192.35,2020-01-03T09:30:00+0530
32190.5,32205.25,32159.05,32191,2020-01-03T09:45:00+0530
32191.15,32243.9,32191.15,32218.95,2020-01-03T10:00:00+0530
32219.55,32257.65,32173.6,32193,2020-01-03T10:15:00+0530
32194.95,32198.65,32142.05,32163.15,2020-01-03T10:30:00+0530
32163.55,32175.15,32125.4,32141.55,2020-01-03T10:45:00+0530
32141.65,32144.35,32102.65,32139.6,2020-01-03T11:00:00+0530
32137.75,32161,32136.25,32143.35,2020-01-03T11:15:00+0530
32144.35,32151.1,32118.95,32120.15,2020-01-03T11:30:00+0530
32119.85,32126.1,32075.75,32079.15,2020-01-03T11:45:00+0530
32083.95,32090.35,32060.7,32076.3,2020-01-03T12:00:00+0530
32078.15,32090.55,32035.25,32081.15,2020-01-03T12:15:00+0530
32082.15,32083.95,32047.55,32074.85,2020-01-03T12:30:00+0530
32074.8,32089.05,32052.65,32064.75,2020-01-03T12:45:00+0530
32066.2,32123.8,32057.35,32102.45,2020-01-03T13:00:00+0530
32101.65,32106.5,32072,32083.8,2020-01-03T13:15:00+0530
32080.9,32094.45,32063.3,32067.75,2020-01-03T13:30:00+0530
32066.95,32071.8,32040.4,32058.75,2020-01-03T13:45:00+0530
32057.15,32057.95,32020.95,32023.75,2020-01-03T14:00:00+0530
32024.55,32048.35,32007.2,32028.5,2020-01-03T14:15:00+0530
32026.85,32057.8,32013.4,32017.4,2020-01-03T14:30:00+0530
32016.6,32019.45,31962.25,31983.25,2020-01-03T14:45:00+0530
31982.3,32082.55,31982.3,32058.55,2020-01-03T15:00:00+0530
32058.1,32110.55,32058.1,32077.8,2020-01-03T15:15:00+0530
31910.45,31910.45,31582.5,31583.65,2020-01-06T09:15:00+0530
31582.1,31607.4,31495.75,31552,2020-01-06T09:30:00+0530
31551.45,31629.3,31520.5,31620.95,2020-01-06T09:45:00+0530
31622.55,31625.65,31568.8,31586.4,2020-01-06T10:00:00+0530
31585.45,31598.2,31528.3,31546.65,2020-01-06T10:15:00+0530
31547.75,31594.15,31547.75,31559.05,2020-01-06T10:30:00+0530
31554.55,31562.8,31499.15,31511.4,2020-01-06T10:45:00+0530
31510.5,31517.6,31478.75,31487,2020-01-06T11:00:00+0530
31485.9,31486.85,31414.35,31420.3,2020-01-06T11:15:00+0530
31419.3,31434.85,31381,31384.7,2020-01-06T11:30:00+0530
31382.8,31423.45,31370.45,31414.9,2020-01-06T11:45:00+0530
31414.35,31424.2,31356.7,31392.05,2020-01-06T12:00:00+0530
31388.55,31428.05,31386,31398.65,2020-01-06T12:15:00+0530
31394.3,31405.45,31339,31343.15,2020-01-06T12:30:00+0530
31342.7,31353.45,31319.55,31336.2,2020-01-06T12:45:00+0530
31336.75,31398.6,31336.3,31357.45,2020-01-06T13:00:00+0530
31355.65,31366.8,31332.7,31357.9,2020-01-06T13:15:00+0530
31358.65,31389.9,31346.9,31367.55,2020-01-06T13:30:00+0530
31366.85,31384.45,31322.6,31346.05,2020-01-06T13:45:00+0530
31346.9,31348.55,31254.6,31256.05,2020-01-06T14:00:00+0530
31256.05,31275.5,31205.95,31241.95,2020-01-06T14:15:00+0530
31244.7,31247.25,31171.95,31192.8,2020-01-06T14:30:00+0530
31192.05,31321.95,31186.95,31254.3,2020-01-06T14:45:00+0530
31251.25,31274.55,31206.55,31240.85,2020-01-06T15:00:00+0530
31242.2,31260.7,31223.3,31228.7,2020-01-06T15:15:00+0530
31598.05,31824.8,31586.4,31772.5,2020-01-07T09:15:00+0530
31770.6,31847.65,31767.65,31836.1,2020-01-07T09:30:00+0530
31837,31850.05,31729.6,31741.6,2020-01-07T09:45:00+0530
31744.1,31744.1,31656.75,31729.8,2020-01-07T10:00:00+0530
31728.45,31734.15,31673.8,31706.35,2020-01-07T10:15:00+0530
31706.4,31710.55,31673.35,31673.35,2020-01-07T10:30:00+0530
31673.15,31685.55,31506.05,31528.65,2020-01-07T10:45:00+0530
31527.85,31528.5,31407.25,31435.8,2020-01-07T11:00:00+0530
31434,31459.95,31400.5,31447.05,2020-01-07T11:15:00+0530
31446.7,31549.1,31442.5,31483.2,2020-01-07T11:30:00+0530
31482.4,31484.85,31442.1,31451,2020-01-07T11:45:00+0530
31449.75,31514.85,31443.05,31490.95,2020-01-07T12:00:00+0530
31491.7,31492.85,31412.8,31415.35,2020-01-07T12:15:00+0530
31417.1,31442.7,31383.35,31429.25,2020-01-07T12:30:00+0530
31428.75,31467.85,31389.85,31393.35,2020-01-07T12:45:00+0530
31392.4,31392.4,31260.15,31298.35,2020-01-07T13:00:00+0530
31294.6,31306.7,31220.15,31224.65,2020-01-07T13:15:00+0530
31225,31292.95,31201.5,31265.55,2020-01-07T13:30:00+0530
31265.75,31392.35,31262,31307.7,2020-01-07T13:45:00+0530
31306.65,31349.4,31269.15,31326.9,2020-01-07T14:00:00+0530
31329.05,31349.5,31296.75,31332.9,2020-01-07T14:15:00+0530
31332,31392.45,31317.3,31321.1,2020-01-07T14:30:00+0530
31319.55,31374.45,31289.2,31338.15,2020-01-07T14:45:00+0530
31341,31403.9,31324.95,31403.9,2020-01-07T15:00:00+0530
31402.45,31443.35,31398.8,31400.95,2020-01-07T15:15:00+0530
30995.5,31084.7,30902.6,31070.1,2020-01-08T09:15:00+0530
31067.15,31275.15,31030.95,31250.7,2020-01-08T09:30:00+0530
31252,31350.25,31178.4,31188.9,2020-01-08T09:45:00+0530
31190.7,31239.3,31156.15,31201.4,2020-01-08T10:00:00+0530
31203.8,31298.05,31203.8,31255.3,2020-01-08T10:15:00+0530
31253.95,31260.85,31189.7,31192.75,2020-01-08T10:30:00+0530
31192.55,31246.55,31135.65,31145.75,2020-01-08T10:45:00+0530
31143,31185.2,31106.3,31119.45,2020-01-08T11:00:00+0530
31116.5,31144.15,31090.5,31107.3,2020-01-08T11:15:00+0530
31109.9,31122.5,31079.15,31088.25,2020-01-08T11:30:00+0530
31087.55,31131.55,31050.5,31115.55,2020-01-08T11:45:00+0530
31115.25,31122.3,31078.65,31094.65,2020-01-08T12:00:00+0530
31093.9,31145.85,31078.3,31129.95,2020-01-08T12:15:00+0530
31130.9,31255,31129.15,31220.1,2020-01-08T12:30:00+0530
31220.15,31252.55,31210.3,31227.4,2020-01-08T12:45:00+0530
31228.3,31282.75,31184.05,31197.1,2020-01-08T13:00:00+0530
31195.35,31213.95,31152.4,31211.25,2020-01-08T13:15:00+0530
31210.4,31261,31195.85,31206.2,2020-01-08T13:30:00+0530
31206.05,31235.3,31175.6,31217.95,2020-01-08T13:45:00+0530
31215.35,31360.85,31215.35,31282.35,2020-01-08T14:00:00+0530
31284.25,31293.3,31241.75,31250.45,2020-01-08T14:15:00+0530
31249.25,31322.4,31224.95,31296.55,2020-01-08T14:30:00+0530
31299,31448.65,31285.55,31407.6,2020-01-08T14:45:00+0530
31407.65,31431.55,31337.85,31372.35,2020-01-08T15:00:00+0530
31371.25,31397.9,31347.75,31355.3,2020-01-08T15:15:00+0530
31748.25,31883.3,31706.1,31811.8,2020-01-09T09:15:00+0530
31812,31821.1,31753.9,31814.65,2020-01-09T09:30:00+0530
31817.1,31838.05,31768.25,31806.6,2020-01-09T09:45:00+0530
31805.05,31830.25,31786.85,31814.15,2020-01-09T10:00:00+0530
31808.7,31901.25,31808.65,31892.9,2020-01-09T10:15:00+0530
31894.35,31964.05,31889.9,31943.45,2020-01-09T10:30:00+0530
31942.8,31973.15,31913.8,31957.1,2020-01-09T10:45:00+0530
31954.35,31977.4,31932.65,31953.05,2020-01-09T11:00:00+0530
31944.75,31958.95,31909.4,31919.8,2020-01-09T11:15:00+0530
31920.25,32015.65,31912.35,32003.7,2020-01-09T11:30:00+0530
32002.05,32024.9,31979.2,32021.7,2020-01-09T11:45:00+0530
32020.45,32061.65,32005.35,32054.2,2020-01-09T12:00:00+0530
32051.95,32073.95,32000.95,32040.35,2020-01-09T12:15:00+0530
32040.75,32080.8,32035.1,32055.6,2020-01-09T12:30:00+0530
32055.25,32079.35,32030.4,32077.5,2020-01-09T12:45:00+0530
32076.9,32104.35,32072.95,32096.55,2020-01-09T13:00:00+0530
32094.2,32172.35,32093.5,32148.95,2020-01-09T13:15:00+0530
32145.3,32164.35,32081.25,32083.45,2020-01-09T13:30:00+0530
32082.95,32116,32054.5,32065.2,2020-01-09T13:45:00+0530
32063.3,32109.8,32057.5,32080.05,2020-01-09T14:00:00+0530
32080,32119.2,32060.5,32101.25,2020-01-09T14:15:00+0530
32100.05,32119.85,32049.25,32058.2,2020-01-09T14:30:00+0530
32063.35,32094.1,32055.55,32086.65,2020-01-09T14:45:00+0530
32086.45,32116.15,32086.45,32103.2,2020-01-09T15:00:00+0530
32103.25,32109.65,32054.75,32071.55,2020-01-09T15:15:00+0530
32215.7,32253.4,32127.15,32147.5,2020-01-10T09:15:00+0530
32143.45,32150.45,32051.05,32088.85,2020-01-10T09:30:00+0530
32088.55,32219.2,32087,32196.5,2020-01-10T09:45:00+0530
32193.8,32231.85,32163.35,32215.7,2020-01-10T10:00:00+0530
32212.9,32272.6,32203.1,32261.6,2020-01-10T10:15:00+0530
32260.55,32302.9,32251.2,32271.75,2020-01-10T10:30:00+0530
32272.85,32299.7,32250.25,32293.35,2020-01-10T10:45:00+0530
32293.85,32325.1,32281.65,32312.4,2020-01-10T11:00:00+0530
32312.6,32316.1,32268.65,32293.45,2020-01-10T11:15:00+0530
32294.05,32319.4,32272.25,32314.05,2020-01-10T11:30:00+0530
32318.6,32345.2,32290.7,32292.7,2020-01-10T11:45:00+0530
32293.55,32317.35,32288.8,32301.95,2020-01-10T12:00:00+0530
32303.4,32312.85,32264.1,32297.55,2020-01-10T12:15:00+0530
32297.8,32314.2,32281.05,32309.95,2020-01-10T12:30:00+0530
32309.55,32313.35,32229,32229.45,2020-01-10T12:45:00+0530
32230.75,32239.05,32176.2,32217.75,2020-01-10T13:00:00+0530
32221.15,32254.6,32206.45,32223.55,2020-01-10T13:15:00+0530
32222.6,32222.95,32080.3,32111.75,2020-01-10T13:30:00+0530
32106.7,32154.75,32058.05,32114.45,2020-01-10T13:45:00+0530
32114.45,32118.75,31997.45,32019.95,2020-01-10T14:00:00+0530
32019.65,32094.25,31955,32007.85,2020-01-10T14:15:00+0530
32008.75,32086,32000.95,32076.15,2020-01-10T14:30:00+0530
32077.95,32077.95,31973.55,32049.6,2020-01-10T14:45:00+0530
32049.85,32133.9,32048,32103.7,2020-01-10T15:00:00+0530
32102.55,32112.2,32069.4,32081.9,2020-01-10T15:15:00+0530
32139.1,32322.65,32075.6,32277.35,2020-01-13T09:15:00+0530
32277.05,32310.25,32210.25,32233.55,2020-01-13T09:30:00+0530
32237,32248.5,32146.4,32228.95,2020-01-13T09:45:00+0530
32229.25,32230.65,32175.2,32215.05,2020-01-13T10:00:00+0530
32215.8,32254.25,32214.25,32253.5,2020-01-13T10:15:00+0530
32253.5,32272.3,32197.4,32203.9,2020-01-13T10:30:00+0530
32205,32205.45,32172.2,32175.15,2020-01-13T10:45:00+0530
32174.85,32219.8,32165.4,32206.65,2020-01-13T11:00:00+0530
32205.5,32241.25,32195.1,32202.1,2020-01-13T11:15:00+0530
32201.7,32225.5,32187.9,32224.4,2020-01-13T11:30:00+0530
32224.35,32224.35,32197.25,32214,2020-01-13T11:45:00+0530
32213.55,32247.3,32209.5,32242.85,2020-01-13T12:00:00+0530
32243,32265.7,32228,32233.35,2020-01-13T12:15:00+0530
32232.55,32236.4,32213.75,32233.85,2020-01-13T12:30:00+0530
32233.45,32254.65,32214.7,32235.9,2020-01-13T12:45:00+0530
32234.2,32238.9,32120.9,32128.35,2020-01-13T13:00:00+0530
32129.5,32160.05,32106.85,32123.3,2020-01-13T13:15:00+0530
32122.25,32172.2,32096.1,32129.8,2020-01-13T13:30:00+0530
32130.1,32155.85,32118.65,32132.4,2020-01-13T13:45:00+0530
32133.9,32137.3,32082.3,32105.15,2020-01-13T14:00:00+0530
32103.1,32168.95,32075.95,32155.6,2020-01-13T14:15:00+0530
32155.65,32197.5,32153.95,32178.75,2020-01-13T14:30:00+0530
32179.5,32197.85,32150.4,32169.7,2020-01-13T14:45:00+0530
32168.85,32186.65,32153.9,32167.85,2020-01-13T15:00:00+0530
32167.55,32215.55,32165.35,32198.2,2020-01-13T15:15:00+0530
32196.45,32196.45,32029.05,32081.4,2020-01-14T09:15:00+0530
32075.45,32137.8,32038.05,32063.6,2020-01-14T09:30:00+0530
32062.5,32079.85,32031.2,32046.85,2020-01-14T09:45:00+0530
32046.45,32066.35,32036.65,32041.55,2020-01-14T10:00:00+0530
32042.85,32090,32040.45,32057.3,2020-01-14T10:15:00+0530
32056.75,32061.15,32002.6,32026.65,2020-01-14T10:30:00+0530
32027.2,32043,31989.8,32027.5,2020-01-14T10:45:00+0530
32030.65,32055.65,32014.9,32018.75,2020-01-14T11:00:00+0530
32019.65,32036,32009.65,32013.1,2020-01-14T11:15:00+0530
32013.4,32054.2,32005.25,32046.8,2020-01-14T11:30:00+0530
32046.9,32076,32035.35,32059.95,2020-01-14T11:45:00+0530
32060.25,32111.95,32056.9,32102.1,2020-01-14T12:00:00+0530
32102.4,32127.35,32088.95,32120.25,2020-01-14T12:15:00+0530
32119.3,32147.95,32087.15,32087.15,2020-01-14T12:30:00+0530
32089.4,32115.85,32075.7,32087.3,2020-01-14T12:45:00+0530
32087.2,32110.4,32071.9,32079.3,2020-01-14T13:00:00+0530
32080.6,32093.7,32052.2,32054.95,2020-01-14T13:15:00+0530
32056.1,32144.3,32027.85,32134.25,2020-01-14T13:30:00+0530
32135.85,32162.55,32042.5,32045.15,2020-01-14T13:45:00+0530
32044,32056.25,32019.35,32037.4,2020-01-14T14:00:00+0530
32038.5,32076.45,32006.5,32057.5,2020-01-14T14:15:00+0530
32058.25,32127.55,32021.35,32121.3,2020-01-14T14:30:00+0530
32118.15,32144.55,32075.65,32096.9,2020-01-14T14:45:00+0530
32098.2,32116.55,32055.7,32065.75,2020-01-14T15:00:00+0530
32066.25,32081.25,32043.8,32061.45,2020-01-14T15:15:00+0530
31994.75,31997.3,31815.85,31836.8,2020-01-15T09:15:00+0530
31835.2,31835.2,31781.5,31792,2020-01-15T09:30:00+0530
31791.1,31791.8,31749.05,31778.65,2020-01-15T09:45:00+0530
31775.1,31803.45,31722,31737.8,2020-01-15T10:00:00+0530
31736.6,31761.8,31731.3,31756.7,2020-01-15T10:15:00+0530
31752.5,31762.1,31722.5,31735.4,2020-01-15T10:30:00+0530
31735.55,31748.1,31700.65,31723.65,2020-01-15T10:45:00+0530
31722.9,31762.8,31720.6,31748.25,2020-01-15T11:00:00+0530
31747.15,31783.6,31730.85,31750.15,2020-01-15T11:15:00+0530
31749.1,31761,31735.5,31754.05,2020-01-15T11:30:00+0530
31758.7,31792.05,31745.95,31763.25,2020-01-15T11:45:00+0530
31763.65,31767.5,31716.95,31718.55,2020-01-15T12:00:00+0530
31717.8,31724.35,31693.3,31711.65,2020-01-15T12:15:00+0530
31711.95,31727.05,31700.3,31706,2020-01-15T12:30:00+0530
31708.65,31744.25,31704.95,31716.8,2020-01-15T12:45:00+0530
31717.8,31743.6,31716.85,31725.2,2020-01-15T13:00:00+0530
31726.7,31733.8,31701.4,31719.6,2020-01-15T13:15:00+0530
31719.6,31734.9,31671.5,31689.85,2020-01-15T13:30:00+0530
31679.25,31699.75,31673.9,31699.75,2020-01-15T13:45:00+0530
31702.3,31750.85,31683.75,31720.6,2020-01-15T14:00:00+0530
31720.6,31819.4,31708.7,31801.15,2020-01-15T14:15:00+0530
31800.25,31813.65,31751.75,31786.15,2020-01-15T14:30:00+0530
31786.3,31820.2,31770.5,31780.9,2020-01-15T14:45:00+0530
31782.2,31826.65,31776.25,31822.9,2020-01-15T15:00:00+0530
31823.15,31853.7,31822.05,31835.85,2020-01-15T15:15:00+0530
31810.55,31973.95,31810.55,31906.4,2020-01-16T09:15:00+0530
31907.5,31980.7,31897.5,31949.5,2020-01-16T09:30:00+0530
31947.05,31988.4,31923.75,31936.45,2020-01-16T09:45:00+0530
31935.55,31952.8,31904.05,31922.65,2020-01-16T10:00:00+0530
31922.75,31928.9,31807.15,31817.2,2020-01-16T10:15:00+0530
31818.2,31853.25,31811.65,31824.45,2020-01-16T10:30:00+0530
31824.8,31850.4,31754.8,31760.8,2020-01-16T10:45:00+0530
31761.4,31762.05,31695.95,31721.15,2020-01-16T11:00:00+0530
31722.5,31782.25,31716.55,31755.3,2020-01-16T11:15:00+0530
31753.55,31781.85,31736.95,31766.8,2020-01-16T11:30:00+0530
31769.95,31780.85,31739.5,31756.45,2020-01-16T11:45:00+0530
31754.15,31770.7,31743,31753.95,2020-01-16T12:00:00+0530
31756.6,31760.5,31735.7,31752.95,2020-01-16T12:15:00+0530
31753.25,31834.7,31737.1,31804.75,2020-01-16T12:30:00+0530
31805.65,31832.25,31787.8,31808.3,2020-01-16T12:45:00+0530
31807.8,31888.1,31807.8,31873.3,2020-01-16T13:00:00+0530
31873.55,31876.25,31826.9,31859.75,2020-01-16T13:15:00+0530
31859.6,31882.9,31845.25,31869.35,2020-01-16T13:30:00+0530
31869.4,31911.45,31860.35,31905.4,2020-01-16T13:45:00+0530
31903.95,31937.8,31898.5,31920.9,2020-01-16T14:00:00+0530
31919.3,31929.4,31857.75,31886.7,2020-01-16T14:15:00+0530
31887.85,31918.25,31854.55,31880,2020-01-16T14:30:00+0530
31879.45,31887.55,31846.5,31858.75,2020-01-16T14:45:00+0530
31859.9,31864.35,31822.2,31854.7,2020-01-16T15:00:00+0530
31857.4,31863.65,31833.2,31849.45,2020-01-16T15:15:00+0530
31571.65,31609.4,31454.35,31570.55,2020-01-17T09:15:00+0530
31568.95,31619,31484.95,31610.5,2020-01-17T09:30:00+0530
31610.55,31690.75,31607.6,31685.35,2020-01-17T09:45:00+0530
31680.1,31700.45,31652.9,31683.75,2020-01-17T10:00:00+0530
31682.35,31687.3,31633.75,31673.3,2020-01-17T10:15:00+0530
31673.5,31772.5,31670.8,31731.3,2020-01-17T10:30:00+0530
31729.7,31752.75,31700.05,31715.95,2020-01-17T10:45:00+0530
31715.95,31729.1,31676.05,31683.85,2020-01-17T11:00:00+0530
31682.65,31684.15,31620.85,31638.7,2020-01-17T11:15:00+0530
31640.8,31656.7,31597.25,31613.1,2020-01-17T11:30:00+0530
31611.65,31665.4,31607.2,31648.25,2020-01-17T11:45:00+0530
31649.65,31659.35,31611.15,31640.05,2020-01-17T12:00:00+0530
31645.6,31662.15,31616.1,31650.15,2020-01-17T12:15:00+0530
31646.75,31678,31642.5,31657.2,2020-01-17T12:30:00+0530
31659.85,31679.05,31638.8,31653.75,2020-01-17T12:45:00+0530
31652.5,31713.25,31650.35,31698.5,2020-01-17T13:00:00+0530
31697.65,31708.15,31640.65,31666.5,2020-01-17T13:15:00+0530
31666.5,31668.65,31626.8,31641,2020-01-17T13:30:00+0530
31642.85,31669.85,31639.2,31660.35,2020-01-17T13:45:00+0530
31661.3,31686.35,31643.85,31647.65,2020-01-17T14:00:00+0530
31648.15,31650.45,31566.75,31590.95,2020-01-17T14:15:00+0530
31592.35,31626.95,31581.25,31608.75,2020-01-17T14:30:00+0530
